city,quantity,p/100 m,lat,lon,samples
Aarau,7,35.0,47.4056692,8.066018,1
Allaman,631,716.0,46.4639187,6.3857321,3
Ascona,433,172.0,46.153882,8.76848,5
Beatenberg,104,242.5,46.684386,7.794768,2
Bellinzona,187,121.0,46.2006245,9.015853,4
Bern,147,14.0,46.9893631,7.4520977,4
Biel/Bienne,3067,494.0,47.133339,7.227907,16
Boudry,32,33.0,46.94619,6.87097,1
Bourg-en-Lavaux,121,501.5,46.4888866,6.7413961,2
Brienz (BE),697,504.0,46.74445107,8.0499211,3
Brissago,203,362.0,46.13276,8.73503,1
Brugg,23,60.0,47.4948553,8.2365581,1
Brügg,36,102.0,47.12222,7.28141,1
Burgdorf,41,87.0,47.057666,7.634001,1
Bönigen,277,317.5,46.6902834,7.8985922,2
Cheyres-Châbles,903,60.0,46.818689,6.782256,13
Cudrefin,27,223.0,46.964496,7.027936,1
Dietikon,18,36.0,47.4079891,8.4095398,1
Erlach,101,183.0,47.047159,7.097854,1
Estavayer,28,45.0,46.8566464,6.848428,1
Freienbach,104,123.0,47.206766,8.774182,1
Gals,48,128.0,47.0462719,7.0850075,2
Gambarogno,711,85.0,46.123366,8.785786,10
Gebenstorf,70,60.0,47.50106,8.237371,1
Genève,4380,189.0,46.208558,6.162923,17
Gland,134,143.0,46.4028106,6.2819586,2
Glarus Nord,84,78.5,47.13137,9.094768,4
Grandson,104,141.0,46.80359,6.63665,1
Hauterive (NE),126,296.0,47.010797,6.980304,1
Hünenberg,2,12.0,47.2329755,8.4010121,1
Kallnach,82,131.5,46.98929,7.25073,2
Köniz,12,16.0,46.9345885,7.4581703,1
Küsnacht (ZH),1129,242.0,47.31777,8.588258,13
La Tour-de-Peilz,2941,234.0,46.447216,6.859612,15
Lausanne,1000,1158.0,46.516221,6.596279,7
Lavey-Morcles,594,417.0,46.200804,7.021866,3
Le Landeron,53,145.0,47.052812,7.074053,1
Leuk,15,30.0,46.3147545,7.6225205,1
Ligerz,143,910.0,47.083979,7.135894,2
Locarno,55,91.0,46.162521,8.7825791,1
Lugano,979,1002.0,45.9879627,8.9862407,5
Luterbach,39,36.5,47.223749,7.576711,2
Lüscherz,202,64.0,47.0479551,7.151242,5
Merenschwand,1,5.0,47.2783545,8.3942242,1
Minusio,463,374.0,46.172079,8.813255,2
Montreux,739,326.0,46.430834,6.908778,7
Neuchâtel,2168,257.0,46.989477,6.92392,13
Nidau,63,252.0,47.127196,7.232613,1
Port,119,139.0,47.11617,7.26955,2
Préverenges,3744,346.0,46.51269,6.527657,13
Quarten,113,84.0,47.1143432,9.2881737,3
Rapperswil-Jona,716,176.0,47.2161,8.84443,16
Richterswil,738,140.0,47.2176458,8.6987133,13
Riddes,3,9.0,46.176736,7.228925,1
Rubigen,57,320.0,46.896025,7.532114,1
Saint-Gingolph,7565,1771.0,46.387746,6.843686,11
Saint-Sulpice (VD),2507,1064.0,46.515215,6.575531,5
Salgesch,51,102.0,46.304399,7.580262,1
Schmerikon,90,165.0,47.220989,8.940365,2
Sion,9,18.0,46.2220487,7.361664,1
Solothurn,27,244.0,47.196949,7.521643,1
Spiez,531,71.0,46.68664,7.68976,14
Stäfa,67,608.0,47.2346431,8.7698814,1
Thun,276,139.0,46.72714,7.62962,3
Tolochenaz,274,355.5,46.4910297,6.4801618,2
Unterengstringen,33,165.0,47.4094003,8.4469334,1
Unterseen,1879,180.0,46.676583,7.817528,12
Versoix,583,291.0,46.289194,6.1705693,3
Vevey,3163,590.0,46.460156,6.836718,12
Vinelz,898,429.5,47.0383984,7.1083114,12
Walenstadt,2600,302.0,47.12864,9.2951,15
Walperswil,14,22.0,47.048495,7.200528,1
Weesen,1033,85.5,47.133742,9.105461,14
Weggis,58,85.0,47.0445321,8.4185689,3
Yverdon-les-Bains,1446,91.0,46.785054,6.656877,14
Zug,62,45.0,47.1782157,8.4800128,3
Zürich,2564,122.0,47.3945393,8.5134435,20
