location,pcs_m,latitude,longitude
bielersee_vinelz_fankhausers,0.105,47.0383984,7.1083114
camp-des-peches,0.0,47.052812,7.074053
erlach-camping-strand,0.0,47.047159,7.097854
gals-reserve,0.0,47.0462719,7.0850075
ligerz-strand,0.0,47.083979,7.135894
luscherz-plage,0.01,47.0479551,7.151242
luscherz-two,0.0,47.047519,7.1528292
mullermatte,0.045,47.133339,7.227907
nidau-strand,0.08,47.127196,7.232613
strandboden-biel,0.065,47.13251,7.233142
